glyph_id,page_number,index,line_number,sura_number,ayah_number,position,min_x,min_y,max_x,max_y
6485,278,2262,10,19,12,2,310,906,974,996
6486,278,2263,10,19,13,1,41,906,310,996
6487,278,2263,11,19,13,2,651,1001,974,1091
6488,278,2264,11,19,14,1,58,1001,651,1091
6489,278,2265,11,19,15,1,41,1001,58,1091
6490,278,2265,12,19,15,2,157,1099,976,1189
6491,278,2266,12,19,16,1,39,1099,157,1189
6492,278,2266,13,19,16,2,58,1191,974,1281
6493,278,2267,13,19,17,1,41,1191,58,1281
6494,278,2267,14,19,17,2,41,1286,974,1376
6495,278,2267,15,19,17,3,716,1381,974,1471
6496,278,2268,15,19,18,1,41,1381,716,1471
6497,279,2268,1,19,18,2,837,51,974,141
6498,279,2269,1,19,19,1,58,51,837,141
6499,279,2270,1,19,20,1,41,51,58,141
6500,279,2270,2,19,20,2,58,149,976,239
6501,279,2271,2,19,21,1,39,149,58,239
6502,279,2271,3,19,21,2,39,244,976,334
6503,279,2271,4,19,21,3,501,339,976,429
6504,279,2272,4,19,22,1,39,339,501,429
6505,279,2272,5,19,22,2,816,431,974,521
6506,279,2273,5,19,23,1,41,431,816,521
6507,279,2273,6,19,23,2,400,526,974,616
6508,279,2274,6,19,24,1,41,526,400,616
6509,279,2274,7,19,24,2,358,624,976,714
6510,279,2275,7,19,25,1,39,624,358,714
6511,279,2275,8,19,25,2,446,716,974,806
6512,279,2276,8,19,26,1,41,716,446,806
6513,279,2276,9,19,26,2,41,811,974,901
6514,279,2276,10,19,26,3,602,909,976,999
6515,279,2277,10,19,27,1,39,909,602,999
6516,279,2277,11,19,27,2,608,1001,974,1091
6517,279,2278,11,19,28,1,41,1001,608,1091
6518,279,2278,12,19,28,2,619,1096,974,1186
6519,279,2279,12,19,29,1,41,1096,619,1186
6520,279,2279,13,19,29,2,669,1191,974,1281
6521,279,2280,13,19,30,1,41,1191,669,1281
6522,279,2280,14,19,30,2,840,1286,974,1376
6523,279,2281,14,19,31,1,41,1286,840,1376
6524,279,2281,15,19,31,2,577,1384,976,1474
6525,279,2282,15,19,32,1,39,1384,577,1474
6526,280,2282,1,19,32,2,822,51,974,141
6527,280,2283,1,19,33,1,41,51,822,141
6528,280,2283,2,19,33,2,838,149,976,239
6529,280,2284,2,19,34,1,39,149,838,239
6530,280,2284,3,19,34,2,785,241,974,331
6531,280,2285,3,19,35,1,41,241,785,331
6532,280,2285,4,19,35,2,511,339,976,429
6533,280,2286,4,19,36,1,39,339,511,429
6534,280,2286,5,19,36,2,593,431,974,521
6535,280,2287,5,19,37,1,41,431,593,521
6536,280,2287,6,19,37,2,386,526,974,616
6537,280,2288,6,19,38,1,41,526,386,616
6538,280,2288,7,19,38,2,251,624,976,714
6539,280,2289,7,19,39,1,39,624,251,714
6540,280,2289,8,19,39,2,104,719,976,809
6541,280,2290,8,19,40,1,39,719,104,809
6542,280,2290,9,19,40,2,210,814,976,904
6543,280,2291,9,19,41,1,39,814,210,904
6544,280,2291,10,19,41,2,342,909,976,999
6545,280,2292,10,19,42,1,39,909,342,999
6546,280,2292,11,19,42,2,158,1004,976,1094
6547,280,2293,11,19,43,1,39,1004,158,1094
6548,280,2293,12,19,43,2,41,1096,974,1186
6549,280,2293,13,19,43,3,818,1191,974,1281
6550,280,2294,13,19,44,1,41,1191,818,1281
6551,280,2294,14,19,44,2,808,1286,974,1376
6552,280,2295,14,19,45,1,41,1286,808,1376
6553,280,2295,15,19,45,2,535,1384,976,1474
6554,280,2296,15,19,46,1,39,1384,535,1474
6555,281,2296,1,19,46,2,206,54,976,144
6556,281,2297,1,19,47,1,39,54,206,144
6557,281,2297,2,19,47,2,273,149,976,239
6558,281,2298,2,19,48,1,39,149,273,239
6559,281,2298,3,19,48,2,39,244,976,334
6560,281,2298,4,19,48,3,822,339,976,429
6561,281,2299,4,19,49,1,39,339,822,429
6562,281,2299,5,19,49,2,414,434,976,524
6563,281,2300,5,19,50,1,39,434,414,524
6564,281,2300,6,19,50,2,447,529,976,619
6565,281,2301,6,19,51,1,39,529,447,619
6566,281,2301,7,19,51,2,364,624,976,714
6567,281,2302,7,19,52,1,39,624,364,714
6568,281,2302,8,19,52,2,494,719,976,809
6569,281,2303,8,19,53,1,39,719,494,809
6570,281,2303,9,19,53,2,736,814,976,904
6571,281,2304,9,19,54,1,39,814,736,904
6572,281,2304,10,19,54,2,566,906,974,996
6573,281,2305,10,19,55,1,41,906,566,996
6574,281,2305,11,19,55,2,581,1001,974,1091
6575,281,2306,11,19,56,1,41,1001,581,1091
6576,281,2306,12,19,56,2,742,1096,974,1186
6577,281,2307,12,19,57,1,404,1096,742,1186
6578,281,2308,12,19,58,1,41,1096,404,1186
6579,281,2308,13,19,58,2,39,1194,976,1284
6580,281,2308,14,19,58,3,41,1286,974,1376
6581,281,2308,15,19,58,4,279,1381,974,1471
6582,281,2309,15,19,59,1,41,1381,279,1471
6583,282,2309,1,19,59,2,41,51,974,141
6584,282,2309,2,19,59,3,844,146,974,236
6585,282,2310,2,19,60,1,41,146,844,236
6586,282,2310,3,19,60,2,540,244,976,334
6587,282,2311,3,19,61,1,39,244,540,334
6588,282,2311,4,19,61,2,364,339,976,429
6589,282,2312,4,19,62,1,39,339,364,429
6590,282,2312,5,19,62,2,302,434,976,524
6591,282,2313,5,19,63,1,39,434,302,524
6592,282,2313,6,19,63,2,465,526,974,616
6593,282,2314,6,19,64,1,41,526,465,616
6594,282,2314,7,19,64,2,58,624,976,714
6595,282,2315,7,19,65,1,39,624,58,714
6596,282,2315,8,19,65,2,39,719,976,809
6597,282,2315,9,19,65,3,612,811,974,901
6598,282,2316,9,19,66,1,41,811,612,901
6599,282,2316,10,19,66,2,745,906,974,996
6600,282,2317,10,19,67,1,41,906,745,996
6601,282,2317,11,19,67,2,838,1004,976,1094
6602,282,2318,11,19,68,1,39,1004,838,1094
6603,282,2318,12,19,68,2,713,1096,974,1186
6604,282,2319,12,19,69,1,41,1096,713,1186
6605,282,2319,13,19,69,2,661,1191,974,1281
6606,282,2320,13,19,70,1,41,1191,661,1281
6607,282,2320,14,19,70,2,805,1289,976,1379
6608,282,2321,14,19,71,1,39,1289,805,1379
6609,282,2321,15,19,71,2,796,1384,976,1474
6610,282,2322,15,19,72,1,58,1384,796,1474
6611,282,2323,15,19,73,1,39,1384,58,1474
6612,283,2323,1,19,73,2,39,54,976,144
6613,283,2323,2,19,73,3,382,146,974,236
6614,283,2324,2,19,74,1,41,146,382,236
6615,283,2324,3,19,74,2,521,244,976,334
6616,283,2325,3,19,75,1,39,244,521,334
6617,283,2325,4,19,75,2,39,339,976,429
6618,283,2325,5,19,75,3,157,434,976,524
6619,283,2326,5,19,76,1,39,434,157,524
6620,283,2326,6,19,76,2,39,529,976,619
6621,283,2326,7,19,76,3,653,621,974,711
6622,283,2327,7,19,77,1,41,621,653,711
6623,283,2327,8,19,77,2,743,719,976,809
6624,283,2328,8,19,78,1,58,719,743,809
6625,283,2329,8,19,79,1,39,719,58,809
6626,283,2329,9,19,79,2,196,811,974,901
6627,283,2330,9,19,80,1,41,811,196,901
6628,283,2330,10,19,80,2,641,909,976,999
6629,283,2331,10,19,81,1,39,909,641,999
6630,283,2331,11,19,81,2,852,1004,976,1094
6631,283,2332,11,19,82,1,114,1004,852,1094
6632,283,2333,11,19,83,1,39,1004,114,1094
6633,283,2333,12,19,83,2,116,1096,974,1186
6634,283,2334,12,19,84,1,41,1096,116,1186
6635,283,2334,13,19,84,2,421,1191,974,1281
6636,283,2335,13,19,85,1,41,1191,421,1281
6637,283,2335,14,19,85,2,685,1289,976,1379
6638,283,2336,14,19,86,1,98,1289,685,1379
6639,283,2337,14,19,87,1,39,1289,98,1379
6640,283,2337,15,19,87,2,151,1381,974,1471
6641,283,2338,15,19,88,1,41,1381,151,1471
6642,284,2338,1,19,88,2,553,51,974,141
6643,284,2339,1,19,89,1,159,51,553,141
6644,284,2340,1,19,90,1,41,51,159,141
6645,284,2340,2,19,90,2,58,146,974,236
6646,284,2341,2,19,91,1,41,146,58,236
6647,284,2341,3,19,91,2,542,244,976,334
6648,284,2342,3,19,92,1,39,244,542,334
6649,284,2342,4,19,92,2,831,339,976,429
6650,284,2343,4,19,93,1,39,339,831,429
6651,284,2343,5,19,93,2,836,431,974,521
6652,284,2344,5,19,94,1,341,431,836,521
6653,284,2345,5,19,95,1,41,431,341,521
6654,284,2345,6,19,95,2,720,529,976,619
6655,284,2346,6,19,96,1,39,529,720,619
6656,284,2346,7,19,96,2,649,621,974,711
6657,284,2347,7,19,97,1,41,621,649,711
6658,284,2347,8,19,97,2,615,719,976,809
6659,284,2348,8,19,98,1,39,719,615,809
6660,284,2348,9,19,98,2,251,814,976,904
6661,284,2349,9,20,1,1,39,814,251,904
6662,284,2349,10,20,1,2,39,909,976,999
6663,284,2349,11,20,1,3,41,1001,974,1091
6664,284,2349,12,20,1,4,822,1096,974,1186
6665,284,2350,12,20,2,1,291,1096,822,1186
6666,284,2351,12,20,3,1,41,1096,291,1186
6667,284,2351,13,20,3,2,802,1194,976,1284
6668,284,2352,13,20,4,1,58,1194,802,1284
6669,284,2353,13,20,5,1,39,1194,58,1284
6670,284,2353,14,20,5,2,470,1286,974,1376
6671,284,2354,14,20,6,1,41,1286,470,1376
6672,284,2354,15,20,6,2,340,1381,974,1471
6673,284,2355,15,20,7,1,41,1381,340,1471
6674,285,2355,1,20,7,2,513,54,976,144
6675,285,2356,1,20,8,1,39,54,513,144
6676,285,2356,2,20,8,2,768,146,974,236
6677,285,2357,2,20,9,1,304,146,768,236
6678,285,2358,2,20,10,1,41,146,304,236
6679,285,2358,3,20,10,2,39,244,976,334
6680,285,2358,4,20,10,3,676,336,974,426
6681,285,2359,4,20,11,1,248,336,676,426
6682,285,2360,4,20,12,1,41,336,248,426
6683,285,2360,5,20,12,2,269,431,974,521
6684,285,2361,5,20,13,1,41,431,269,521
6685,285,2361,6,20,13,2,608,529,976,619
6686,285,2362,6,20,14,1,39,529,608,619
6687,285,2362,7,20,14,2,604,621,974,711
6688,285,2363,7,20,15,1,41,621,604,711
6689,285,2363,8,20,15,2,594,719,976,809
6690,285,2364,8,20,16,1,39,719,594,809
6691,285,2364,9,20,16,2,631,811,974,901
6692,285,2365,9,20,17,1,179,811,631,901
6693,285,2366,9,20,18,1,41,811,179,901
6694,285,2366,10,20,18,2,41,906,974,996
6695,285,2366,11,20,18,3,812,1004,976,1094
6696,285,2367,11,20,19,1,431,1004,812,1094
6697,285,2368,11,20,20,1,39,1004,431,1094
6698,285,2368,12,20,20,2,807,1099,976,1189
6699,285,2369,12,20,21,1,58,1099,807,1189
6700,285,2370,12,20,22,1,39,1099,58,1189
6701,285,2370,13,20,22,2,41,1191,974,1281
6702,285,2370,14,20,22,3,812,1289,976,1379
6703,285,2371,14,20,23,1,352,1289,812,1379
6704,285,2372,14,20,24,1,39,1289,352,1379
6705,285,2372,15,20,24,2,749,1381,974,1471
6706,285,2373,15,20,25,1,246,1381,749,1471
6707,285,2374,15,20,26,1,41,1381,246,1471
6708,286,2374,1,20,26,2,823,54,976,144
6709,286,2375,1,20,27,1,415,54,823,144
6710,286,2376,1,20,28,1,174,54,415,144
6711,286,2377,1,20,29,1,39,54,174,144
6712,286,2377,2,20,29,2,596,149,976,239
6713,286,2378,2,20,30,1,357,149,596,239
6714,286,2379,2,20,31,1,58,149,357,239
6715,286,2380,2,20,32,1,39,149,58,239
6716,286,2380,3,20,32,2,654,244,976,334
6717,286,2381,3,20,33,1,324,244,654,334
6718,286,2382,3,20,34,1,58,244,324,334
6719,286,2383,3,20,35,1,39,244,58,334
6720,286,2383,4,20,35,2,588,336,974,426
6721,286,2384,4,20,36,1,58,336,588,426
6722,286,2385,4,20,37,1,41,336,58,426
6723,286,2385,5,20,37,2,436,434,976,524
6724,286,2386,5,20,38,1,39,434,436,524
6725,286,2386,6,20,38,2,803,526,974,616
6726,286,2387,6,20,39,1,41,526,803,616
6727,286,2387,7,20,39,2,39,624,976,714
6728,286,2387,8,20,39,3,596,719,976,809
6729,286,2388,8,20,40,1,39,719,596,809
6730,286,2388,9,20,40,2,41,811,974,901
6731,286,2388,10,20,40,3,41,906,974,996
6732,286,2388,11,20,40,4,247,1004,976,1094
6733,286,2389,11,20,41,1,39,1004,247,1094
6734,286,2389,12,20,41,2,793,1096,974,1186
6735,286,2390,12,20,42,1,58,1096,793,1186
6736,286,2391,12,20,43,1,41,1096,58,1186
6737,286,2391,13,20,43,2,503,1191,974,1281
6738,286,2392,13,20,44,1,41,1191,503,1281
6739,286,2392,14,20,44,2,748,1289,976,1379
6740,286,2393,14,20,45,1,39,1289,748,1379
6741,286,2393,15,20,45,2,805,1384,976,1474
6742,286,2394,15,20,46,1,161,1384,805,1474
6743,286,2395,15,20,47,1,39,1384,161,1474
6744,287,2395,1,20,47,2,39,54,976,144
6745,287,2395,2,20,47,3,105,146,974,236
6746,287,2396,2,20,48,1,41,146,105,236
6747,287,2396,3,20,48,2,192,244,976,334
6748,287,2397,3,20,49,1,39,244,192,334
6749,287,2397,4,20,49,2,666,336,974,426
6750,287,2398,4,20,50,1,41,336,666,426
6751,287,2398,5,20,50,2,816,431,974,521
6752,287,2399,5,20,51,1,355,431,816,521
6753,287,2400,5,20,52,1,41,431,355,521
6754,287,2400,6,20,52,2,421,526,974,616
6755,287,2401,6,20,53,1,41,526,421,616
6756,287,2401,7,20,53,2,41,621,974,711
6757,287,2401,8,20,53,3,483,719,976,809
6758,287,2402,8,20,54,1,39,719,483,809
6759,287,2402,9,20,54,2,521,811,974,901
6760,287,2403,9,20,55,1,41,811,521,901
6761,287,2403,10,20,55,2,456,909,976,999
6762,287,2404,10,20,56,1,39,909,456,999
6763,287,2404,11,20,56,2,704,1004,976,1094
6764,287,2405,11,20,57,1,39,1004,704,1094
6765,287,2405,12,20,57,2,770,1096,974,1186
6766,287,2406,12,20,58,1,41,1096,770,1186
6767,287,2406,13,20,58,2,251,1194,976,1284
6768,287,2407,13,20,59,1,39,1194,251,1284
6769,287,2407,14,20,59,2,373,1286,974,1376
6770,287,2408,14,20,60,1,41,1286,373,1376
6771,287,2408,15,20,60,2,700,1384,976,1474
6772,287,2409,15,20,61,1,39,1384,700,1474
6773,288,2409,1,20,61,2,202,54,976,144
6774,288,2410,1,20,62,1,39,54,202,144
6775,288,2410,2,20,62,2,458,149,976,239
6776,288,2411,2,20,63,1,39,149,458,239
6777,288,2411,3,20,63,2,39,244,976,334
6778,288,2411,4,20,63,3,802,336,974,426
6779,288,2412,4,20,64,1,41,336,802,426
6780,288,2412,5,20,64,2,788,431,974,521
6781,288,2413,5,20,65,1,41,431,788,521
6782,288,2413,6,20,65,2,824,529,976,619
6783,288,2414,6,20,66,1,39,529,824,619
6784,288,2414,7,20,66,2,607,624,976,714
6785,288,2415,7,20,67,1,58,624,607,714
6786,288,2416,7,20,68,1,39,624,58,714
6787,288,2416,8,20,68,2,444,719,976,809
6788,288,2417,8,20,69,1,39,719,444,809
6789,288,2417,9,20,69,2,39,814,976,904
6790,288,2417,10,20,69,3,838,909,976,999
6791,288,2418,10,20,70,1,39,909,838,999
6792,288,2418,11,20,70,2,773,1001,974,1091
6793,288,2419,11,20,71,1,41,1001,773,1091
6794,288,2419,12,20,71,2,41,1096,974,1186
6795,288,2419,13,20,71,3,39,1194,976,1284
6796,288,2419,14,20,71,4,815,1289,976,1379
6797,288,2420,14,20,72,1,39,1289,815,1379
6798,288,2420,15,20,72,2,58,1384,976,1474
6799,288,2421,15,20,73,1,39,1384,58,1474
6800,289,2421,1,20,73,2,41,51,974,141
6801,289,2421,2,20,73,3,661,146,974,236
6802,289,2422,2,20,74,1,41,146,661,236
6803,289,2422,3,20,74,2,522,244,976,334
6804,289,2423,3,20,75,1,39,244,522,334
6805,289,2423,4,20,75,2,256,339,976,429
6806,289,2424,4,20,76,1,39,339,256,429
6807,289,2424,5,20,76,2,39,434,976,524
6808,289,2424,6,20,76,3,810,526,974,616
6809,289,2425,6,20,77,1,41,526,810,616
6810,289,2425,7,20,77,2,58,621,974,711
6811,289,2426,7,20,78,1,41,621,58,711
6812,289,2426,8,20,78,2,58,719,976,809
6813,289,2427,8,20,79,1,39,719,58,809
6814,289,2427,9,20,79,2,383,811,974,901
6815,289,2428,9,20,80,1,41,811,383,901
6816,289,2428,10,20,80,2,39,909,976,999
6817,289,2428,11,20,80,3,560,1001,974,1091
6818,289,2429,11,20,81,1,41,1001,560,1091
6819,289,2429,12,20,81,2,41,1096,974,1186
6820,289,2429,13,20,81,3,805,1194,976,1284
6821,289,2430,13,20,82,1,39,1194,805,1284
6822,289,2430,14,20,82,2,802,1286,974,1376
6823,289,2431,14,20,83,1,190,1286,802,1376
6824,289,2432,14,20,84,1,41,1286,190,1376
6825,289,2432,15,20,84,2,247,1384,976,1474
6826,289,2433,15,20,85,1,39,1384,247,1474
6827,290,2433,1,20,85,2,317,54,976,144
6828,290,2434,1,20,86,1,39,54,317,144
6829,290,2434,2,20,86,2,41,146,974,236
6830,290,2434,3,20,86,3,39,244,976,334
6831,290,2434,4,20,86,4,537,336,974,426
6832,290,2435,4,20,87,1,41,336,537,426
6833,290,2435,5,20,87,2,41,431,974,521
6834,290,2435,6,20,87,3,760,526,974,616
6835,290,2436,6,20,88,1,41,526,760,616
6836,290,2436,7,20,88,2,507,621,974,711
6837,290,2437,7,20,89,1,41,621,507,711
6838,290,2437,8,20,89,2,483,716,974,806
6839,290,2438,8,20,90,1,41,716,483,806
6840,290,2438,9,20,90,2,41,811,974,901
6841,290,2438,10,20,90,3,823,909,976,999
6842,290,2439,10,20,91,1,39,909,823,999
6843,290,2439,11,20,91,2,811,1004,976,1094
6844,290,2440,11,20,92,1,203,1004,811,1094
6845,290,2441,11,20,93,1,39,1004,203,1094
6846,290,2441,12,20,93,2,681,1096,974,1186
6847,290,2442,12,20,94,1,41,1096,681,1186
6848,290,2442,13,20,94,2,58,1194,976,1284
6849,290,2443,13,20,95,1,39,1194,58,1284
6850,290,2443,14,20,95,2,521,1289,976,1379
6851,290,2444,14,20,96,1,39,1289,521,1379
6852,290,2444,15,20,96,2,39,1384,976,1474
6853,291,2444,1,20,96,3,816,51,974,141
6854,291,2445,1,20,97,1,41,51,816,141
6855,291,2445,2,20,97,2,41,146,974,236
6856,291,2445,3,20,97,3,301,244,976,334
6857,291,2446,3,20,98,1,39,244,301,334
6858,291,2446,4,20,98,2,287,336,974,426
6859,291,2447,4,20,99,1,41,336,287,426
6860,291,2447,5,20,99,2,113,434,976,524
6861,291,2448,5,20,100,1,39,434,113,524
6862,291,2448,6,20,100,2,319,529,976,619
6863,291,2449,6,20,101,1,39,529,319,619
6864,291,2449,7,20,101,2,549,621,974,711
6865,291,2450,7,20,102,1,41,621,549,711
6866,291,2450,8,20,102,2,549,719,976,809
6867,291,2451,8,20,103,1,39,719,549,809
6868,291,2451,9,20,103,2,827,814,976,904
6869,291,2452,9,20,104,1,39,814,827,904
6870,291,2452,10,20,104,2,693,906,974,996
6871,291,2453,10,20,105,1,41,906,693,996
6872,291,2453,11,20,105,2,822,1004,976,1094
6873,291,2454,11,20,106,1,422,1004,822,1094
6874,291,2455,11,20,107,1,39,1004,422,1094
6875,291,2455,12,20,107,2,850,1099,976,1189
6876,291,2456,12,20,108,1,39,1099,850,1189
6877,291,2456,13,20,108,2,452,1191,974,1281
6878,291,2457,13,20,109,1,41,1191,452,1281
6879,291,2457,14,20,109,2,362,1286,974,1376
6880,291,2458,14,20,110,1,41,1286,362,1376
6881,291,2458,15,20,110,2,406,1384,976,1474
6882,291,2459,15,20,111,1,39,1384,406,1474
6883,292,2459,1,20,111,2,312,51,974,141
6884,292,2460,1,20,112,1,41,51,312,141
6885,292,2460,2,20,112,2,58,149,976,239
6886,292,2461,2,20,113,1,39,149,58,239
6887,292,2461,3,20,113,2,41,241,974,331
6888,292,2461,4,20,113,3,497,336,974,426
6889,292,2462,4,20,114,1,41,336,497,426
6890,292,2462,5,20,114,2,39,434,976,524
6891,292,2462,6,20,114,3,821,529,976,619
6892,292,2463,6,20,115,1,39,529,821,619
6893,292,2463,7,20,115,2,820,624,976,714
6894,292,2464,7,20,116,1,39,624,820,714
6895,292,2464,8,20,116,2,815,719,976,809
6896,292,2465,8,20,117,1,39,719,815,809
6897,292,2465,9,20,117,2,445,811,974,901
6898,292,2466,9,20,118,1,41,811,445,901
6899,292,2466,10,20,118,2,818,906,974,996
6900,292,2467,10,20,119,1,253,906,818,996
6901,292,2468,10,20,120,1,41,906,253,996
6902,292,2468,11,20,120,2,39,1004,976,1094
6903,292,2468,12,20,120,3,833,1096,974,1186
6904,292,2469,12,20,121,1,41,1096,833,1186
6905,292,2469,13,20,121,2,210,1191,974,1281
6906,292,2470,13,20,122,1,41,1191,210,1281
6907,292,2470,14,20,122,2,560,1289,976,1379
6908,292,2471,14,20,123,1,39,1289,560,1379
6909,292,2471,15,20,123,2,41,1381,974,1471
6910,293,2471,1,20,123,3,747,54,976,144
6911,293,2472,1,20,124,1,39,54,747,144
6912,293,2472,2,20,124,2,478,146,974,236
6913,293,2473,2,20,125,1,41,146,478,236
6914,293,2473,3,20,125,2,664,244,976,334
6915,293,2474,3,20,126,1,39,244,664,334
6916,293,2474,4,20,126,2,726,339,976,429
6917,293,2475,4,20,127,1,39,339,726,429
6918,293,2475,5,20,127,2,420,434,976,524
6919,293,2476,5,20,128,1,39,434,420,524
6920,293,2476,6,20,128,2,39,529,976,619
6921,293,2476,7,20,128,3,721,621,974,711
6922,293,2477,7,20,129,1,41,621,721,711
6923,293,2477,8,20,129,2,804,716,974,806
6924,293,2478,8,20,130,1,41,716,804,806
6925,293,2478,9,20,130,2,41,811,974,901
6926,293,2478,10,20,130,3,703,909,976,999
6927,293,2479,10,20,131,1,39,909,703,999
6928,293,2479,11,20,131,2,39,1004,976,1094
6929,293,2479,12,20,131,3,813,1096,974,1186
6930,293,2480,12,20,132,1,41,1096,813,1186
6931,293,2480,13,20,132,2,461,1194,976,1284
6932,293,2481,13,20,133,1,39,1194,461,1284
6933,293,2481,14,20,133,2,189,1286,974,1376
6934,293,2482,14,20,134,1,41,1286,189,1376
6935,293,2482,15,20,134,2,41,1381,974,1471
6936,294,2482,1,20,134,3,305,54,976,144
6937,294,2483,1,20,135,1,39,54,305,144
6938,294,2483,2,20,135,2,39,149,976,239
6939,294,2483,3,20,135,3,434,241,974,331
6940,294,2484,3,21,1,1,41,241,434,331
6941,294,2484,4,21,1,2,41,336,974,426
6942,294,2484,5,21,1,3,41,431,974,521
6943,294,2484,6,21,1,4,111,529,976,619
6944,294,2485,6,21,2,1,39,529,111,619
6945,294,2485,7,21,2,2,58,624,976,714
6946,294,2486,7,21,3,1,39,624,58,714
6947,294,2486,8,21,3,2,41,716,974,806
6948,294,2486,9,21,3,3,360,811,974,901
6949,294,2487,9,21,4,1,41,811,360,901
6950,294,2487,10,21,4,2,309,909,976,999
6951,294,2488,10,21,5,1,39,909,309,999
6952,294,2488,11,21,5,2,39,1004,976,1094
6953,294,2488,12,21,5,3,776,1096,974,1186
6954,294,2489,12,21,6,1,41,1096,776,1186
6955,294,2489,13,21,6,2,784,1191,974,1281
6956,294,2490,13,21,7,1,41,1191,784,1281
6957,294,2490,14,21,7,2,427,1286,974,1376
6958,294,2491,14,21,8,1,41,1286,427,1376
6959,294,2491,15,21,8,2,371,1384,976,1474
6960,294,2492,15,21,9,1,39,1384,371,1474
6961,295,2492,1,21,9,2,307,51,974,141
6962,295,2493,1,21,10,1,41,51,307,141
6963,295,2493,2,21,10,2,481,146,974,236
6964,295,2494,2,21,11,1,41,146,481,236
6965,295,2494,3,21,11,2,384,241,974,331
6966,295,2495,3,21,12,1,41,241,384,331
6967,295,2495,4,21,12,2,627,339,976,429
6968,295,2496,4,21,13,1,39,339,627,429
6969,295,2496,5,21,13,2,512,431,974,521
6970,295,2497,5,21,14,1,58,431,512,521
6971,295,2498,5,21,15,1,41,431,58,521
6972,295,2498,6,21,15,2,58,529,976,619
6973,295,2499,6,21,16,1,39,529,58,619
6974,295,2499,7,21,16,2,226,621,974,711
6975,295,2500,7,21,17,1,41,621,226,711
6976,295,2500,8,21,17,2,212,716,974,806
6977,295,2501,8,21,18,1,41,716,212,806
6978,295,2501,9,21,18,2,41,811,974,901
6979,295,2501,10,21,18,3,783,906,974,996
6980,295,2502,10,21,19,1,41,906,783,996
6981,295,2502,11,21,19,2,283,1001,974,1091
6982,295,2503,11,21,20,1,41,1001,283,1091
6983,295,2503,12,21,20,2,594,1099,976,1189
6984,295,2504,12,21,21,1,39,1099,594,1189
6985,295,2504,13,21,21,2,776,1191,974,1281
6986,295,2505,13,21,22,1,41,1191,776,1281
6987,295,2505,14,21,22,2,482,1286,974,1376
6988,295,2506,14,21,23,1,41,1286,482,1376
6989,295,2506,15,21,23,2,794,1381,974,1471
6990,295,2507,15,21,24,1,41,1381,794,1471
6991,296,2507,1,21,24,2,39,54,976,144
6992,296,2507,2,21,24,3,771,146,974,236
6993,296,2508,2,21,25,1,41,146,771,236
6994,296,2508,3,21,25,2,495,241,974,331
6995,296,2509,3,21,26,1,41,241,495,331
6996,296,2509,4,21,26,2,520,339,976,429
6997,296,2510,4,21,27,1,39,339,520,429
6998,296,2510,5,21,27,2,792,431,974,521
6999,296,2511,5,21,28,1,41,431,792,521
7000,296,2511,6,21,28,2,320,529,976,619
7001,296,2512,6,21,29,1,39,529,320,619
7002,296,2512,7,21,29,2,41,621,974,711
7003,296,2512,8,21,29,3,758,719,976,809
7004,296,2513,8,21,30,1,39,719,758,809
7005,296,2513,9,21,30,2,39,814,976,904
7006,296,2513,10,21,30,3,796,906,974,996
7007,296,2514,10,21,31,1,41,906,796,996
7008,296,2514,11,21,31,2,396,1001,974,1091
7009,296,2515,11,21,32,1,41,1001,396,1091
7010,296,2515,12,21,32,2,381,1099,976,1189
7011,296,2516,12,21,33,1,39,1099,381,1189
7012,296,2516,13,21,33,2,212,1191,974,1281
7013,296,2517,13,21,34,1,41,1191,212,1281
7014,296,2517,14,21,34,2,197,1289,976,1379
7015,296,2518,14,21,35,1,39,1289,197,1379
7016,296,2518,15,21,35,2,58,1384,976,1474
7017,296,2519,15,21,36,1,39,1384,58,1474
7018,297,2519,1,21,36,2,39,54,976,144
7019,297,2519,2,21,36,3,140,149,976,239
7020,297,2520,2,21,37,1,39,149,140,239
7021,297,2520,3,21,37,2,58,244,976,334
7022,297,2521,3,21,38,1,39,244,58,334
7023,297,2521,4,21,38,2,274,336,974,426
7024,297,2522,4,21,39,1,41,336,274,426
7025,297,2522,5,21,39,2,39,434,976,524
7026,297,2522,6,21,39,3,724,529,976,619
7027,297,2523,6,21,40,1,39,529,724,619
7028,297,2523,7,21,40,2,654,624,976,714
7029,297,2524,7,21,41,1,39,624,654,714
7030,297,2524,8,21,41,2,169,716,974,806
7031,297,2525,8,21,42,1,41,716,169,806
7032,297,2525,9,21,42,2,41,811,974,901
