glyph_id,page_number,index,line_number,sura_number,ayah_number,position,min_x,min_y,max_x,max_y
9511,394,3620,15,34,14,3,39,1384,976,1474
9512,395,3620,1,34,14,4,800,54,976,144
9513,395,3621,1,34,15,1,39,54,800,144
9514,395,3621,2,34,15,2,39,149,976,239
9515,395,3621,3,34,15,3,814,241,974,331
9516,395,3622,3,34,16,1,41,241,814,331
9517,395,3622,4,34,16,2,41,336,974,426
9518,395,3622,5,34,16,3,810,431,974,521
9519,395,3623,5,34,17,1,41,431,810,521
9520,395,3623,6,34,17,2,785,526,974,616
9521,395,3624,6,34,18,1,41,526,785,616
9522,395,3624,7,34,18,2,58,621,974,711
9523,395,3625,7,34,19,1,41,621,58,711
9524,395,3625,8,34,19,2,41,716,974,806
9525,395,3625,9,34,19,3,39,814,976,904
9526,395,3625,10,34,19,4,809,909,976,999
9527,395,3626,10,34,20,1,39,909,809,999
9528,395,3626,11,34,20,2,713,1004,976,1094
9529,395,3627,11,34,21,1,39,1004,713,1094
9530,395,3627,12,34,21,2,39,1099,976,1189
9531,395,3627,13,34,21,3,801,1191,974,1281
9532,395,3628,13,34,22,1,41,1191,801,1281
9533,395,3628,14,34,22,2,41,1286,974,1376
9534,395,3628,15,34,22,3,471,1381,974,1471
9535,395,3629,15,34,23,1,41,1381,471,1471
9536,396,3629,1,34,23,2,39,54,976,144
9537,396,3629,2,34,23,3,407,146,974,236
9538,396,3630,2,34,24,1,41,146,407,236
9539,396,3630,3,34,24,2,39,244,976,334
9540,396,3630,4,34,24,3,722,336,974,426
9541,396,3631,4,34,25,1,41,336,722,426
9542,396,3631,5,34,25,2,781,434,976,524
9543,396,3632,5,34,26,1,39,434,781,524
9544,396,3632,6,34,26,2,696,526,974,616
9545,396,3633,6,34,27,1,41,526,696,616
9546,396,3633,7,34,27,2,570,624,976,714
9547,396,3634,7,34,28,1,39,624,570,714
9548,396,3634,8,34,28,2,345,719,976,809
9549,396,3635,8,34,29,1,39,719,345,809
9550,396,3635,9,34,29,2,550,811,974,901
9551,396,3636,9,34,30,1,41,811,550,901
9552,396,3636,10,34,30,2,544,906,974,996
9553,396,3637,10,34,31,1,41,906,544,996
9554,396,3637,11,34,31,2,41,1001,974,1091
9555,396,3637,12,34,31,3,39,1099,976,1189
9556,396,3637,13,34,31,4,120,1191,974,1281
9557,396,3638,13,34,32,1,41,1191,120,1281
9558,396,3638,14,34,32,2,39,1289,976,1379
9559,396,3638,15,34,32,3,260,1381,974,1471
9560,396,3639,15,34,33,1,41,1381,260,1471
9561,397,3639,1,34,33,2,39,54,976,144
9562,397,3639,2,34,33,3,39,149,976,239
9563,397,3639,3,34,33,4,39,244,976,334
9564,397,3639,4,34,33,5,611,339,976,429
9565,397,3640,4,34,34,1,39,339,611,429
9566,397,3640,5,34,34,2,397,431,974,521
9567,397,3641,5,34,35,1,41,431,397,521
9568,397,3641,6,34,35,2,503,529,976,619
9569,397,3642,6,34,36,1,39,529,503,619
9570,397,3642,7,34,36,2,302,621,974,711
9571,397,3643,7,34,37,1,41,621,302,711
9572,397,3643,8,34,37,2,39,719,976,809
9573,397,3643,9,34,37,3,41,811,974,901
9574,397,3643,10,34,37,4,792,906,974,996
9575,397,3644,10,34,38,1,41,906,792,996
9576,397,3644,11,34,38,2,636,1001,974,1091
9577,397,3645,11,34,39,1,41,1001,636,1091
9578,397,3645,12,34,39,2,39,1099,976,1189
9579,397,3645,13,34,39,3,777,1191,974,1281
9580,397,3646,13,34,40,1,41,1191,777,1281
9581,397,3646,14,34,40,2,599,1286,974,1376
9582,397,3647,14,34,41,1,41,1286,599,1376
9583,397,3647,15,34,41,2,196,1381,974,1471
9584,397,3648,15,34,42,1,41,1381,196,1471
9585,398,3648,1,34,42,2,39,54,976,144
9586,398,3648,2,34,42,3,313,146,974,236
9587,398,3649,2,34,43,1,41,146,313,236
9588,398,3649,3,34,43,2,39,244,976,334
9589,398,3649,4,34,43,3,39,339,976,429
9590,398,3649,5,34,43,4,298,434,976,524
9591,398,3650,5,34,44,1,39,434,298,524
9592,398,3650,6,34,44,2,166,526,974,616
9593,398,3651,6,34,45,1,41,526,166,616
9594,398,3651,7,34,45,2,41,621,974,711
9595,398,3651,8,34,45,3,656,716,974,806
9596,398,3652,8,34,46,1,41,716,656,806
9597,398,3652,9,34,46,2,41,811,974,901
9598,398,3652,10,34,46,3,402,906,974,996
9599,398,3653,10,34,47,1,41,906,402,996
9600,398,3653,11,34,47,2,58,1004,976,1094
9601,398,3654,11,34,48,1,39,1004,58,1094
9602,398,3654,12,34,48,2,324,1096,974,1186
9603,398,3655,12,34,49,1,41,1096,324,1186
9604,398,3655,13,34,49,2,552,1194,976,1284
9605,398,3656,13,34,50,1,39,1194,552,1284
9606,398,3656,14,34,50,2,58,1289,976,1379
9607,398,3657,14,34,51,1,39,1289,58,1379
9608,398,3657,15,34,51,2,151,1384,976,1474
9609,398,3658,15,34,52,1,39,1384,151,1474
9610,399,3658,1,34,52,2,269,51,974,141
9611,399,3659,1,34,53,1,41,51,269,141
9612,399,3659,2,34,53,2,265,146,974,236
9613,399,3660,2,34,54,1,41,146,265,236
9614,399,3660,3,34,54,2,41,241,974,331
9615,399,3660,4,34,54,3,402,339,976,429
9616,399,3661,4,35,1,1,39,339,402,429
9617,399,3661,5,35,1,2,41,431,974,521
9618,399,3661,6,35,1,3,39,529,976,619
9619,399,3661,7,35,1,4,39,624,976,714
9620,399,3661,8,35,1,5,39,719,976,809
9621,399,3661,9,35,1,6,560,814,976,904
9622,399,3662,9,35,2,1,39,814,560,904
9623,399,3662,10,35,2,2,39,909,976,999
9624,399,3662,11,35,2,3,773,1004,976,1094
9625,399,3663,11,35,3,1,39,1004,773,1094
9626,399,3663,12,35,3,2,39,1099,976,1189
9627,399,3663,13,35,3,3,785,1191,974,1281
9628,399,3664,13,35,4,1,41,1191,785,1281
9629,399,3664,14,35,4,2,702,1289,976,1379
9630,399,3665,14,35,5,1,39,1289,702,1379
9631,399,3665,15,35,5,2,315,1384,976,1474
9632,399,3666,15,35,6,1,39,1384,315,1474
9633,400,3666,1,35,6,2,41,51,974,141
9634,400,3666,2,35,6,3,791,146,974,236
9635,400,3667,2,35,7,1,41,146,791,236
9636,400,3667,3,35,7,2,258,241,974,331
9637,400,3668,3,35,8,1,41,241,258,331
9638,400,3668,4,35,8,2,39,339,976,429
9639,400,3668,5,35,8,3,41,431,974,521
9640,400,3668,6,35,8,4,776,526,974,616
9641,400,3669,6,35,9,1,41,526,776,616
9642,400,3669,7,35,9,2,112,621,974,711
9643,400,3670,7,35,10,1,41,621,112,711
9644,400,3670,8,35,10,2,41,716,974,806
9645,400,3670,9,35,10,3,39,814,976,904
9646,400,3670,10,35,10,4,459,906,974,996
9647,400,3671,10,35,11,1,41,906,459,996
9648,400,3671,11,35,11,2,39,1004,976,1094
9649,400,3671,12,35,11,3,41,1096,974,1186
9650,400,3671,13,35,11,4,548,1191,974,1281
9651,400,3672,13,35,12,1,41,1191,548,1281
9652,400,3672,14,35,12,2,41,1286,974,1376
9653,400,3672,15,35,12,3,39,1384,976,1474
9654,401,3672,1,35,12,4,365,54,976,144
9655,401,3673,1,35,13,1,39,54,365,144
9656,401,3673,2,35,13,2,39,149,976,239
9657,401,3673,3,35,13,3,41,241,974,331
9658,401,3673,4,35,13,4,441,336,974,426
9659,401,3674,4,35,14,1,41,336,441,426
9660,401,3674,5,35,14,2,41,431,974,521
9661,401,3674,6,35,14,3,465,526,974,616
9662,401,3675,6,35,15,1,41,526,465,616
9663,401,3675,7,35,15,2,423,621,974,711
9664,401,3676,7,35,16,1,41,621,423,711
9665,401,3676,8,35,16,2,712,719,976,809
9666,401,3677,8,35,17,1,267,719,712,809
9667,401,3678,8,35,18,1,39,719,267,809
9668,401,3678,9,35,18,2,39,814,976,904
9669,401,3678,10,35,18,3,39,909,976,999
9670,401,3678,11,35,18,4,58,1001,974,1091
9671,401,3679,11,35,19,1,41,1001,58,1091
9672,401,3679,12,35,19,2,465,1096,974,1186
9673,401,3680,12,35,20,1,58,1096,465,1186
9674,401,3681,12,35,21,1,41,1096,58,1186
9675,401,3681,13,35,21,2,595,1194,976,1284
9676,401,3682,13,35,22,1,39,1194,595,1284
9677,401,3682,14,35,22,2,176,1286,974,1376
9678,401,3683,14,35,23,1,41,1286,176,1376
9679,401,3683,15,35,23,2,779,1384,976,1474
9680,401,3684,15,35,24,1,39,1384,779,1474
9681,402,3684,1,35,24,2,684,51,974,141
9682,402,3685,1,35,25,1,41,51,684,141
9683,402,3685,2,35,25,2,104,149,976,239
9684,402,3686,2,35,26,1,39,149,104,239
9685,402,3686,3,35,26,2,334,244,976,334
9686,402,3687,3,35,27,1,39,244,334,334
9687,402,3687,4,35,27,2,39,339,976,429
9688,402,3687,5,35,27,3,58,434,976,524
9689,402,3688,5,35,28,1,39,434,58,524
9690,402,3688,6,35,28,2,39,529,976,619
9691,402,3688,7,35,28,3,198,624,976,714
9692,402,3689,7,35,29,1,39,624,198,714
9693,402,3689,8,35,29,2,39,719,976,809
9694,402,3689,9,35,29,3,456,811,974,901
9695,402,3690,9,35,30,1,41,811,456,901
9696,402,3690,10,35,30,2,452,909,976,999
9697,402,3691,10,35,31,1,39,909,452,999
9698,402,3691,11,35,31,2,39,1004,976,1094
9699,402,3691,12,35,31,3,820,1099,976,1189
9700,402,3692,12,35,32,1,39,1099,820,1189
9701,402,3692,13,35,32,2,41,1191,974,1281
9702,402,3692,14,35,32,3,525,1289,976,1379
9703,402,3693,14,35,33,1,39,1289,525,1379
9704,402,3693,15,35,33,2,150,1384,976,1474
9705,402,3694,15,35,34,1,39,1384,150,1474
9706,403,3694,1,35,34,2,58,54,976,144
9707,403,3695,1,35,35,1,39,54,58,144
9708,403,3695,2,35,35,2,41,146,974,236
9709,403,3695,3,35,35,3,627,241,974,331
9710,403,3696,3,35,36,1,41,241,627,331
9711,403,3696,4,35,36,2,39,339,976,429
9712,403,3696,5,35,36,3,827,431,974,521
9713,403,3697,5,35,37,1,41,431,827,521
9714,403,3697,6,35,37,2,39,529,976,619
9715,403,3697,7,35,37,3,325,621,974,711
9716,403,3698,7,35,38,1,41,621,325,711
9717,403,3698,8,35,38,2,212,716,974,806
9718,403,3699,8,35,39,1,41,716,212,806
9719,403,3699,9,35,39,2,41,811,974,901
9720,403,3699,10,35,39,3,41,906,974,996
9721,403,3699,11,35,39,4,640,1004,976,1094
9722,403,3700,11,35,40,1,39,1004,640,1094
9723,403,3700,12,35,40,2,41,1096,974,1186
9724,403,3700,13,35,40,3,41,1191,974,1281
9725,403,3700,14,35,40,4,338,1286,974,1376
9726,403,3701,14,35,41,1,41,1286,338,1376
9727,403,3701,15,35,41,2,41,1381,974,1471
9728,404,3701,1,35,41,3,368,54,976,144
9729,404,3702,1,35,42,1,39,54,368,144
9730,404,3702,2,35,42,2,39,149,976,239
9731,404,3702,3,35,42,3,389,244,976,334
9732,404,3703,3,35,43,1,39,244,389,334
9733,404,3703,4,35,43,2,41,336,974,426
9734,404,3703,5,35,43,3,39,434,976,524
9735,404,3703,6,35,43,4,733,529,976,619
9736,404,3704,6,35,44,1,39,529,733,619
9737,404,3704,7,35,44,2,39,624,976,714
9738,404,3704,8,35,44,3,39,719,976,809
9739,404,3704,9,35,44,4,724,811,974,901
9740,404,3705,9,35,45,1,41,811,724,901
9741,404,3705,10,35,45,2,41,906,974,996
9742,404,3705,11,35,45,3,238,1004,976,1094
9743,404,3706,11,36,1,1,39,1004,238,1094
9744,404,3706,12,36,1,2,41,1096,974,1186
9745,404,3706,13,36,1,3,41,1191,974,1281
9746,404,3706,14,36,1,4,834,1286,974,1376
9747,404,3707,14,36,2,1,507,1286,834,1376
9748,404,3708,14,36,3,1,133,1286,507,1376
9749,404,3709,14,36,4,1,41,1286,133,1376
9750,404,3709,15,36,4,2,669,1384,976,1474
9751,404,3710,15,36,5,1,270,1384,669,1474
9752,404,3711,15,36,6,1,39,1384,270,1474
9753,405,3711,1,36,6,2,529,54,976,144
9754,405,3712,1,36,7,1,39,54,529,144
9755,405,3712,2,36,7,2,746,146,974,236
9756,405,3713,2,36,8,1,41,146,746,236
9757,405,3713,3,36,8,2,695,244,976,334
9758,405,3714,3,36,9,1,39,244,695,334
9759,405,3714,4,36,9,2,440,336,974,426
9760,405,3715,4,36,10,1,41,336,440,426
9761,405,3715,5,36,10,2,567,434,976,524
9762,405,3716,5,36,11,1,39,434,567,524
9763,405,3716,6,36,11,2,267,526,974,616
9764,405,3717,6,36,12,1,41,526,267,616
9765,405,3717,7,36,12,2,39,624,976,714
9766,405,3717,8,36,12,3,740,716,974,806
9767,405,3718,8,36,13,1,41,716,740,806
9768,405,3718,9,36,13,2,758,814,976,904
9769,405,3719,9,36,14,1,39,814,758,904
9770,405,3719,10,36,14,2,527,909,976,999
9771,405,3720,10,36,15,1,39,909,527,999
9772,405,3720,11,36,15,2,214,1001,974,1091
9773,405,3721,11,36,16,1,41,1001,214,1091
9774,405,3721,12,36,16,2,522,1096,974,1186
9775,405,3722,12,36,17,1,58,1096,522,1186
9776,405,3723,12,36,18,1,41,1096,58,1186
9777,405,3723,13,36,18,2,41,1191,974,1281
9778,405,3723,14,36,18,3,740,1286,974,1376
9779,405,3724,14,36,19,1,41,1286,740,1376
9780,405,3724,15,36,19,2,786,1381,974,1471
9781,405,3725,15,36,20,1,41,1381,786,1471
9782,406,3725,1,36,20,2,613,54,976,144
9783,406,3726,1,36,21,1,39,54,613,144
9784,406,3726,2,36,21,2,776,149,976,239
9785,406,3727,2,36,22,1,58,149,776,239
9786,406,3728,2,36,23,1,39,149,58,239
9787,406,3728,3,36,23,2,41,241,974,331
9788,406,3728,4,36,23,3,493,339,976,429
9789,406,3729,4,36,24,1,58,339,493,429
9790,406,3730,4,36,25,1,39,339,58,429
9791,406,3730,5,36,25,2,475,434,976,524
9792,406,3731,5,36,26,1,39,434,475,524
9793,406,3731,6,36,26,2,704,529,976,619
9794,406,3732,6,36,27,1,58,529,704,619
9795,406,3733,6,36,28,1,39,529,58,619
9796,406,3733,7,36,28,2,39,624,976,714
9797,406,3733,8,36,28,3,802,719,976,809
9798,406,3734,8,36,29,1,58,719,802,809
9799,406,3735,8,36,30,1,39,719,58,809
9800,406,3735,9,36,30,2,41,811,974,901
9801,406,3735,10,36,30,3,738,906,974,996
9802,406,3736,10,36,31,1,41,906,738,996
9803,406,3736,11,36,31,2,642,1004,976,1094
9804,406,3737,11,36,32,1,58,1004,642,1094
9805,406,3738,11,36,33,1,39,1004,58,1094
9806,406,3738,12,36,33,2,41,1096,974,1186
9807,406,3738,13,36,33,3,801,1191,974,1281
9808,406,3739,13,36,34,1,41,1191,801,1281
9809,406,3739,14,36,34,2,735,1286,974,1376
9810,406,3740,14,36,35,1,41,1286,735,1376
9811,406,3740,15,36,35,2,762,1381,974,1471
9812,406,3741,15,36,36,1,41,1381,762,1471
9813,407,3741,1,36,36,2,308,54,976,144
9814,407,3742,1,36,37,1,39,54,308,144
9815,407,3742,2,36,37,2,327,146,974,236
9816,407,3743,2,36,38,1,41,146,327,236
9817,407,3743,3,36,38,2,286,244,976,334
9818,407,3744,3,36,39,1,39,244,286,334
9819,407,3744,4,36,39,2,377,339,976,429
9820,407,3745,4,36,40,1,39,339,377,429
9821,407,3745,5,36,40,2,39,434,976,524
9822,407,3745,6,36,40,3,752,526,974,616
9823,407,3746,6,36,41,1,41,526,752,616
9824,407,3746,7,36,41,2,758,624,976,714
9825,407,3747,7,36,42,1,193,624,758,714
9826,407,3748,7,36,43,1,39,624,193,714
9827,407,3748,8,36,43,2,286,719,976,809
9828,407,3749,8,36,44,1,39,719,286,809
9829,407,3749,9,36,44,2,648,811,974,901
9830,407,3750,9,36,45,1,41,811,648,901
9831,407,3750,10,36,45,2,528,906,974,996
9832,407,3751,10,36,46,1,41,906,528,996
9833,407,3751,11,36,46,2,444,1001,974,1091
9834,407,3752,11,36,47,1,41,1001,444,1091
9835,407,3752,12,36,47,2,41,1096,974,1186
9836,407,3752,13,36,47,3,333,1194,976,1284
9837,407,3753,13,36,48,1,39,1194,333,1284
9838,407,3753,14,36,48,2,546,1286,974,1376
9839,407,3754,14,36,49,1,41,1286,546,1376
9840,407,3754,15,36,49,2,529,1381,974,1471
9841,407,3755,15,36,50,1,41,1381,529,1471
9842,408,3755,1,36,50,2,685,54,976,144
9843,408,3756,1,36,51,1,39,54,685,144
9844,408,3756,2,36,51,2,696,146,974,236
9845,408,3757,2,36,52,1,41,146,696,236
9846,408,3757,3,36,52,2,394,244,976,334
9847,408,3758,3,36,53,1,39,244,394,334
9848,408,3758,4,36,53,2,302,339,976,429
9849,408,3759,4,36,54,1,39,339,302,429
9850,408,3759,5,36,54,2,246,434,976,524
9851,408,3760,5,36,55,1,39,434,246,524
9852,408,3760,6,36,55,2,435,526,974,616
9853,408,3761,6,36,56,1,41,526,435,616
9854,408,3761,7,36,56,2,587,624,976,714
9855,408,3762,7,36,57,1,58,624,587,714
9856,408,3763,7,36,58,1,39,624,58,714
9857,408,3763,8,36,58,2,439,716,974,806
9858,408,3764,8,36,59,1,41,716,439,806
9859,408,3764,9,36,59,2,740,811,974,901
9860,408,3765,9,36,60,1,41,811,740,901
9861,408,3765,10,36,60,2,459,909,976,999
9862,408,3766,10,36,61,1,39,909,459,999
9863,408,3766,11,36,61,2,761,1001,974,1091
9864,408,3767,11,36,62,1,41,1001,761,1091
9865,408,3767,12,36,62,2,798,1096,974,1186
9866,408,3768,12,36,63,1,265,1096,798,1186
9867,408,3769,12,36,64,1,41,1096,265,1186
9868,408,3769,13,36,64,2,610,1194,976,1284
9869,408,3770,13,36,65,1,39,1194,610,1284
9870,408,3770,14,36,65,2,217,1286,974,1376
9871,408,3771,14,36,66,1,41,1286,217,1376
9872,408,3771,15,36,66,2,117,1381,974,1471
9873,408,3772,15,36,67,1,41,1381,117,1471
9874,409,3772,1,36,67,2,41,51,974,141
9875,409,3772,2,36,67,3,783,149,976,239
9876,409,3773,2,36,68,1,115,149,783,239
9877,409,3774,2,36,69,1,39,149,115,239
9878,409,3774,3,36,69,2,58,241,974,331
9879,409,3775,3,36,70,1,41,241,58,331
9880,409,3775,4,36,70,2,200,339,976,429
9881,409,3776,4,36,71,1,39,339,200,429
9882,409,3776,5,36,71,2,58,434,976,524
9883,409,3777,5,36,72,1,39,434,58,524
9884,409,3777,6,36,72,2,300,526,974,616
9885,409,3778,6,36,73,1,41,526,300,616
9886,409,3778,7,36,73,2,557,624,976,714
9887,409,3779,7,36,74,1,39,624,557,714
9888,409,3779,8,36,74,2,744,719,976,809
9889,409,3780,8,36,75,1,39,719,744,809
9890,409,3780,9,36,75,2,746,811,974,901
9891,409,3781,9,36,76,1,41,811,746,901
9892,409,3781,10,36,76,2,789,906,974,996
9893,409,3782,10,36,77,1,41,906,789,996
9894,409,3782,11,36,77,2,720,1004,976,1094
9895,409,3783,11,36,78,1,39,1004,720,1094
9896,409,3783,12,36,78,2,642,1096,974,1186
9897,409,3784,12,36,79,1,41,1096,642,1186
9898,409,3784,13,36,79,2,673,1191,974,1281
9899,409,3785,13,36,80,1,41,1191,673,1281
9900,409,3785,14,36,80,2,540,1286,974,1376
9901,409,3786,14,36,81,1,41,1286,540,1376
9902,409,3786,15,36,81,2,41,1381,974,1471
9903,410,3786,1,36,81,3,798,51,974,141
9904,410,3787,1,36,82,1,58,51,798,141
9905,410,3788,1,36,83,1,41,51,58,141
9906,410,3788,2,36,83,2,69,146,974,236
9907,410,3789,2,37,1,1,41,146,69,236
9908,410,3789,3,37,1,2,39,244,976,334
9909,410,3789,4,37,1,3,39,339,976,429
9910,410,3789,5,37,1,4,672,431,974,521
9911,410,3790,5,37,2,1,342,431,672,521
9912,410,3791,5,37,3,1,58,431,342,521
9913,410,3792,5,37,4,1,41,431,58,521
9914,410,3792,6,37,4,2,621,526,974,616
9915,410,3793,6,37,5,1,41,526,621,616
9916,410,3793,7,37,5,2,689,621,974,711
9917,410,3794,7,37,6,1,58,621,689,711
9918,410,3795,7,37,7,1,41,621,58,711
9919,410,3795,8,37,7,2,493,719,976,809
9920,410,3796,8,37,8,1,39,719,493,809
9921,410,3796,9,37,8,2,562,814,976,904
9922,410,3797,9,37,9,1,108,814,562,904
9923,410,3798,9,37,10,1,39,814,108,904
9924,410,3798,10,37,10,2,280,906,974,996
9925,410,3799,10,37,11,1,41,906,280,996
9926,410,3799,11,37,11,2,109,1001,974,1091
9927,410,3800,11,37,12,1,41,1001,109,1091
9928,410,3800,12,37,12,2,608,1099,976,1189
9929,410,3801,12,37,13,1,200,1099,608,1189
9930,410,3802,12,37,14,1,39,1099,200,1189
9931,410,3802,13,37,14,2,638,1191,974,1281
9932,410,3803,13,37,15,1,127,1191,638,1281
9933,410,3804,13,37,16,1,41,1191,127,1281
9934,410,3804,14,37,16,2,373,1289,976,1379
9935,410,3805,14,37,17,1,58,1289,373,1379
9936,410,3806,14,37,18,1,39,1289,58,1379
9937,410,3806,15,37,18,2,550,1381,974,1471
9938,410,3807,15,37,19,1,41,1381,550,1471
9939,411,3807,1,37,19,2,779,54,976,144
9940,411,3808,1,37,20,1,302,54,779,144
9941,411,3809,1,37,21,1,39,54,302,144
9942,411,3809,2,37,21,2,485,149,976,239
9943,411,3810,2,37,22,1,39,149,485,239
9944,411,3810,3,37,22,2,467,241,974,331
9945,411,3811,3,37,23,1,41,241,467,331
9946,411,3811,4,37,23,2,658,339,976,429
9947,411,3812,4,37,24,1,231,339,658,429
9948,411,3813,4,37,25,1,39,339,231,429
9949,411,3813,5,37,25,2,767,431,974,521
9950,411,3814,5,37,26,1,350,431,767,521
9951,411,3815,5,37,27,1,41,431,350,521
9952,411,3815,6,37,27,2,661,529,976,619
9953,411,3816,6,37,28,1,58,529,661,619
9954,411,3817,6,37,29,1,39,529,58,619
9955,411,3817,7,37,29,2,506,621,974,711
9956,411,3818,7,37,30,1,41,621,506,711
9957,411,3818,8,37,30,2,595,719,976,809
9958,411,3819,8,37,31,1,58,719,595,809
9959,411,3820,8,37,32,1,39,719,58,809
9960,411,3820,9,37,32,2,487,811,974,901
9961,411,3821,9,37,33,1,41,811,487,901
9962,411,3821,10,37,33,2,759,906,974,996
9963,411,3822,10,37,34,1,265,906,759,996
9964,411,3823,10,37,35,1,41,906,265,996
9965,411,3823,11,37,35,2,392,1001,974,1091
9966,411,3824,11,37,36,1,41,1001,392,1091
9967,411,3824,12,37,36,2,464,1096,974,1186
9968,411,3825,12,37,37,1,41,1096,464,1186
9969,411,3825,13,37,37,2,761,1191,974,1281
9970,411,3826,13,37,38,1,280,1191,761,1281
9971,411,3827,13,37,39,1,41,1191,280,1281
9972,411,3827,14,37,39,2,662,1286,974,1376
9973,411,3828,14,37,40,1,237,1286,662,1376
9974,411,3829,14,37,41,1,41,1286,237,1376
9975,411,3829,15,37,41,2,730,1381,974,1471
9976,411,3830,15,37,42,1,370,1381,730,1471
9977,411,3831,15,37,43,1,58,1381,370,1471
9978,411,3832,15,37,44,1,41,1381,58,1471
9979,412,3832,1,37,44,2,599,54,976,144
9980,412,3833,1,37,45,1,58,54,599,144
9981,412,3834,1,37,46,1,39,54,58,144
9982,412,3834,2,37,46,2,609,146,974,236
9983,412,3835,2,37,47,1,58,146,609,236
9984,412,3836,2,37,48,1,41,146,58,236
9985,412,3836,3,37,48,2,430,241,974,331
9986,412,3837,3,37,49,1,58,241,430,331
9987,412,3838,3,37,50,1,41,241,58,331
9988,412,3838,4,37,50,2,358,339,976,429
9989,412,3839,4,37,51,1,39,339,358,429
9990,412,3839,5,37,51,2,698,434,976,524
9991,412,3840,5,37,52,1,194,434,698,524
9992,412,3841,5,37,53,1,39,434,194,524
9993,412,3841,6,37,53,2,431,526,974,616
9994,412,3842,6,37,54,1,58,526,431,616
9995,412,3843,6,37,55,1,41,526,58,616
9996,412,3843,7,37,55,2,386,624,976,714
9997,412,3844,7,37,56,1,39,624,386,714
9998,412,3844,8,37,56,2,789,716,974,806
9999,412,3845,8,37,57,1,126,716,789,806
10000,412,3846,8,37,58,1,41,716,126,806
10001,412,3846,9,37,58,2,710,814,976,904
10002,412,3847,9,37,59,1,103,814,710,904
10003,412,3848,9,37,60,1,39,814,103,904
10004,412,3848,10,37,60,2,550,909,976,999
10005,412,3849,10,37,61,1,58,909,550,999
10006,412,3850,10,37,62,1,39,909,58,999
10007,412,3850,11,37,62,2,348,1004,976,1094
10008,412,3851,11,37,63,1,39,1004,348,1094
10009,412,3851,12,37,63,2,767,1096,974,1186
10010,412,3852,12,37,64,1,159,1096,767,1186
10011,412,3853,12,37,65,1,41,1096,159,1186
10012,412,3853,13,37,65,2,564,1191,974,1281
10013,412,3854,13,37,66,1,41,1191,564,1281
10014,412,3854,14,37,66,2,788,1286,974,1376
10015,412,3855,14,37,67,1,158,1286,788,1376
10016,412,3856,14,37,68,1,41,1286,158,1376
10017,412,3856,15,37,68,2,567,1384,976,1474
10018,412,3857,15,37,69,1,126,1384,567,1474
10019,412,3858,15,37,70,1,39,1384,126,1474
10020,413,3858,1,37,70,2,569,51,974,141
10021,413,3859,1,37,71,1,58,51,569,141
10022,413,3860,1,37,72,1,41,51,58,141
10023,413,3860,2,37,72,2,453,146,974,236
10024,413,3861,2,37,73,1,41,146,453,236
10025,413,3861,3,37,73,2,752,241,974,331
10026,413,3862,3,37,74,1,323,241,752,331
10027,413,3863,3,37,75,1,41,241,323,331
10028,413,3863,4,37,75,2,650,339,976,429
10029,413,3864,4,37,76,1,58,339,650,429
10030,413,3865,4,37,77,1,39,339,58,429
10031,413,3865,5,37,77,2,515,431,974,521
10032,413,3866,5,37,78,1,58,431,515,521
10033,413,3867,5,37,79,1,41,431,58,521
10034,413,3867,6,37,79,2,398,529,976,619
10035,413,3868,6,37,80,1,39,529,398,619
10036,413,3868,7,37,80,2,736,621,974,711
10037,413,3869,7,37,81,1,226,621,736,711
10038,413,3870,7,37,82,1,41,621,226,711
10039,413,3870,8,37,82,2,743,719,976,809
10040,413,3871,8,37,83,1,249,719,743,809
10041,413,3872,8,37,84,1,39,719,249,809
10042,413,3872,9,37,84,2,718,814,976,904
10043,413,3873,9,37,85,1,149,814,718,904
10044,413,3874,9,37,86,1,39,814,149,904
10045,413,3874,10,37,86,2,580,906,974,996
10046,413,3875,10,37,87,1,140,906,580,996
10047,413,3876,10,37,88,1,41,906,140,996
10048,413,3876,11,37,88,2,605,1001,974,1091
10049,413,3877,11,37,89,1,263,1001,605,1091
10050,413,3878,11,37,90,1,41,1001,263,1091
10051,413,3878,12,37,90,2,778,1096,974,1186
10052,413,3879,12,37,91,1,207,1096,778,1186
10053,413,3880,12,37,92,1,41,1096,207,1186
10054,413,3880,13,37,92,2,769,1194,976,1284
10055,413,3881,13,37,93,1,256,1194,769,1284
10056,413,3882,13,37,94,1,39,1194,256,1284
10057,413,3882,14,37,94,2,802,1286,974,1376
10058,413,3883,14,37,95,1,339,1286,802,1376
10059,413,3884,14,37,96,1,41,1286,339,1376
10060,413,3884,15,37,96,2,781,1381,974,1471
10061,413,3885,15,37,97,1,166,1381,781,1471
10062,413,3886,15,37,98,1,41,1381,166,1471
10063,414,3886,1,37,98,2,463,54,976,144
