glyph_id,page_number,index,line_number,sura_number,ayah_number,position,min_x,min_y,max_x,max_y
9007,387,3264,13,28,12,2,49,1088,861,1173
9008,387,3264,14,28,12,3,803,1173,861,1258
9009,387,3265,14,28,13,1,49,1173,803,1258
9010,387,3265,15,28,13,2,70,1258,861,1343
9011,387,3266,15,28,14,1,49,1258,70,1343
9012,388,3266,1,28,14,2,49,68,861,153
9013,388,3266,2,28,14,3,634,153,861,238
9014,388,3267,2,28,15,1,49,153,634,238
9015,388,3267,3,28,15,2,49,238,861,323
9016,388,3267,4,28,15,3,49,323,861,408
9017,388,3267,5,28,15,4,49,408,861,493
9018,388,3267,6,28,15,5,723,493,861,578
9019,388,3268,6,28,16,1,49,493,723,578
9020,388,3268,7,28,16,2,562,578,861,663
9021,388,3269,7,28,17,1,49,578,562,663
9022,388,3269,8,28,17,2,562,663,861,748
9023,388,3270,8,28,18,1,49,663,562,748
9024,388,3270,9,28,18,2,49,748,861,833
9025,388,3270,10,28,18,3,718,833,861,918
9026,388,3271,10,28,19,1,49,833,718,918
9027,388,3271,11,28,19,2,49,918,861,1003
9028,388,3271,12,28,19,3,49,1003,861,1088
9029,388,3271,13,28,19,4,799,1088,861,1173
9030,388,3272,13,28,20,1,49,1088,799,1173
9031,388,3272,14,28,20,2,71,1173,861,1258
9032,388,3273,14,28,21,1,49,1173,71,1258
9033,388,3273,15,28,21,2,70,1258,861,1343
9034,388,3274,15,28,22,1,49,1258,70,1343
9035,389,3274,1,28,22,2,49,68,861,153
9036,389,3274,2,28,22,3,668,153,861,238
9037,389,3275,2,28,23,1,49,153,668,238
9038,389,3275,3,28,23,2,49,238,861,323
9039,389,3275,4,28,23,3,49,323,861,408
9040,389,3275,5,28,23,4,584,408,861,493
9041,389,3276,5,28,24,1,49,408,584,493
9042,389,3276,6,28,24,2,316,493,861,578
9043,389,3277,6,28,25,1,49,493,316,578
9044,389,3277,7,28,25,2,49,578,861,663
9045,389,3277,8,28,25,3,49,663,861,748
9046,389,3277,9,28,25,4,279,748,861,833
9047,389,3278,9,28,26,1,49,748,279,833
9048,389,3278,10,28,26,2,49,833,861,918
9049,389,3278,11,28,26,3,799,918,861,1003
9050,389,3279,11,28,27,1,49,918,799,1003
9051,389,3279,12,28,27,2,49,1003,861,1088
9052,389,3279,13,28,27,3,49,1088,861,1173
9053,389,3279,14,28,27,4,611,1173,861,1258
9054,389,3280,14,28,28,1,49,1173,611,1258
9055,389,3280,15,28,28,2,71,1258,861,1343
9056,389,3281,15,28,29,1,49,1258,71,1343
9057,390,3281,1,28,29,2,49,68,861,153
9058,390,3281,2,28,29,3,49,153,861,238
9059,390,3281,3,28,29,4,49,238,861,323
9060,390,3281,4,28,29,5,798,323,861,408
9061,390,3282,4,28,30,1,49,323,798,408
9062,390,3282,5,28,30,2,49,408,861,493
9063,390,3282,6,28,30,3,631,493,861,578
9064,390,3283,6,28,31,1,49,493,631,578
9065,390,3283,7,28,31,2,49,578,861,663
9066,390,3283,8,28,31,3,515,663,861,748
9067,390,3284,8,28,32,1,49,663,515,748
9068,390,3284,9,28,32,2,49,748,861,833
9069,390,3284,10,28,32,3,49,833,861,918
9070,390,3284,11,28,32,4,469,918,861,1003
9071,390,3285,11,28,33,1,49,918,469,1003
9072,390,3285,12,28,33,2,539,1003,861,1088
9073,390,3286,12,28,34,1,49,1003,539,1088
9074,390,3286,13,28,34,2,73,1088,861,1173
9075,390,3287,13,28,35,1,49,1088,73,1173
9076,390,3287,14,28,35,2,49,1173,861,1258
9077,390,3287,15,28,35,3,72,1258,861,1343
9078,390,3288,15,28,36,1,49,1258,72,1343
9079,391,3288,1,28,36,2,49,68,861,153
9080,391,3288,2,28,36,3,80,153,861,238
9081,391,3289,2,28,37,1,49,153,80,238
9082,391,3289,3,28,37,2,49,238,861,323
9083,391,3289,4,28,37,3,76,323,861,408
9084,391,3290,4,28,38,1,49,323,76,408
9085,391,3290,5,28,38,2,49,408,861,493
9086,391,3290,6,28,38,3,49,493,861,578
9087,391,3290,7,28,38,4,73,578,861,663
9088,391,3291,7,28,39,1,49,578,73,663
9089,391,3291,8,28,39,2,49,663,861,748
9090,391,3291,9,28,39,3,452,748,861,833
9091,391,3292,9,28,40,1,49,748,452,833
9092,391,3292,10,28,40,2,75,833,861,918
9093,391,3293,10,28,41,1,49,833,75,918
9094,391,3293,11,28,41,2,49,918,861,1003
9095,391,3293,12,28,41,3,580,1003,861,1088
9096,391,3294,12,28,42,1,49,1003,580,1088
9097,391,3294,13,28,42,2,247,1088,861,1173
9098,391,3295,13,28,43,1,49,1088,247,1173
9099,391,3295,14,28,43,2,49,1173,861,1258
9100,391,3295,15,28,43,3,77,1258,861,1343
9101,391,3296,15,28,44,1,49,1258,77,1343
9102,392,3296,1,28,44,2,49,68,861,153
9103,392,3296,2,28,44,3,598,153,861,238
9104,392,3297,2,28,45,1,49,153,598,238
9105,392,3297,3,28,45,2,49,238,861,323
9106,392,3297,4,28,45,3,360,323,861,408
9107,392,3298,4,28,46,1,49,323,360,408
9108,392,3298,5,28,46,2,49,408,861,493
9109,392,3298,6,28,46,3,69,493,861,578
9110,392,3299,6,28,47,1,49,493,69,578
9111,392,3299,7,28,47,2,49,578,861,663
9112,392,3299,8,28,47,3,49,663,861,748
9113,392,3299,9,28,47,4,564,748,861,833
9114,392,3300,9,28,48,1,49,748,564,833
9115,392,3300,10,28,48,2,49,833,861,918
9116,392,3300,11,28,48,3,49,918,861,1003
9117,392,3300,12,28,48,4,800,1003,861,1088
9118,392,3301,12,28,49,1,49,1003,800,1088
9119,392,3301,13,28,49,2,483,1088,861,1173
9120,392,3302,13,28,50,1,49,1088,483,1173
9121,392,3302,14,28,50,2,49,1173,861,1258
9122,392,3302,15,28,50,3,74,1258,861,1343
9123,392,3303,15,28,51,1,49,1258,74,1343
9124,393,3303,1,28,51,2,156,68,861,153
9125,393,3304,1,28,52,1,49,68,156,153
9126,393,3304,2,28,52,2,204,153,861,238
9127,393,3305,2,28,53,1,49,153,204,238
9128,393,3305,3,28,53,2,49,238,861,323
9129,393,3305,4,28,53,3,677,323,861,408
9130,393,3306,4,28,54,1,49,323,677,408
9131,393,3306,5,28,54,2,243,408,861,493
9132,393,3307,5,28,55,1,49,408,243,493
9133,393,3307,6,28,55,2,49,493,861,578
9134,393,3307,7,28,55,3,432,578,861,663
9135,393,3308,7,28,56,1,49,578,432,663
9136,393,3308,8,28,56,2,69,663,861,748
9137,393,3309,8,28,57,1,49,663,69,748
9138,393,3309,9,28,57,2,49,748,861,833
9139,393,3309,10,28,57,3,49,833,861,918
9140,393,3309,11,28,57,4,313,918,861,1003
9141,393,3310,11,28,58,1,49,918,313,1003
9142,393,3310,12,28,58,2,49,1003,861,1088
9143,393,3310,13,28,58,3,273,1088,861,1173
9144,393,3311,13,28,59,1,49,1088,273,1173
9145,393,3311,14,28,59,2,49,1173,861,1258
9146,393,3311,15,28,59,3,70,1258,861,1343
9147,393,3312,15,28,60,1,49,1258,70,1343
9148,394,3312,1,28,60,2,49,68,861,153
9149,394,3312,2,28,60,3,393,153,861,238
9150,394,3313,2,28,61,1,49,153,393,238
9151,394,3313,3,28,61,2,49,238,861,323
9152,394,3313,4,28,61,3,572,323,861,408
9153,394,3314,4,28,62,1,49,323,572,408
9154,394,3314,5,28,62,2,530,408,861,493
9155,394,3315,5,28,63,1,49,408,530,493
9156,394,3315,6,28,63,2,49,493,861,578
9157,394,3315,7,28,63,3,463,578,861,663
9158,394,3316,7,28,64,1,49,578,463,663
9159,394,3316,8,28,64,2,49,663,861,748
9160,394,3316,9,28,64,3,796,748,861,833
9161,394,3317,9,28,65,1,72,748,796,833
9162,394,3318,9,28,66,1,49,748,72,833
9163,394,3318,10,28,66,2,128,833,861,918
9164,394,3319,10,28,67,1,49,833,128,918
9165,394,3319,11,28,67,2,49,918,861,1003
9166,394,3319,12,28,67,3,801,1003,861,1088
9167,394,3320,12,28,68,1,49,1003,801,1088
9168,394,3320,13,28,68,2,403,1088,861,1173
9169,394,3321,13,28,69,1,49,1088,403,1173
9170,394,3321,14,28,69,2,418,1173,861,1258
9171,394,3322,14,28,70,1,49,1173,418,1258
9172,394,3322,15,28,70,2,65,1258,861,1343
9173,394,3323,15,28,71,1,49,1258,65,1343
9174,395,3323,1,28,71,2,49,68,861,153
9175,395,3323,2,28,71,3,49,153,861,238
9176,395,3323,3,28,71,4,796,238,861,323
9177,395,3324,3,28,72,1,49,238,796,323
9178,395,3324,4,28,72,2,49,323,861,408
9179,395,3324,5,28,72,3,504,408,861,493
9180,395,3325,5,28,73,1,49,408,504,493
9181,395,3325,6,28,73,2,49,493,861,578
9182,395,3325,7,28,73,3,624,578,861,663
9183,395,3326,7,28,74,1,49,578,624,663
9184,395,3326,8,28,74,2,543,663,861,748
9185,395,3327,8,28,75,1,49,663,543,748
9186,395,3327,9,28,75,2,49,748,861,833
9187,395,3327,10,28,75,3,499,833,861,918
9188,395,3328,10,28,76,1,49,833,499,918
9189,395,3328,11,28,76,2,49,918,861,1003
9190,395,3328,12,28,76,3,49,1003,861,1088
9191,395,3328,13,28,76,4,559,1088,861,1173
9192,395,3329,13,28,77,1,49,1088,559,1173
9193,395,3329,14,28,77,2,49,1173,861,1258
9194,395,3329,15,28,77,3,73,1258,861,1343
9195,395,3330,15,28,78,1,49,1258,73,1343
9196,396,3330,1,28,78,2,49,68,861,153
9197,396,3330,2,28,78,3,49,153,861,238
9198,396,3330,3,28,78,4,300,238,861,323
9199,396,3331,3,28,79,1,49,238,300,323
9200,396,3331,4,28,79,2,49,323,861,408
9201,396,3331,5,28,79,3,233,408,861,493
9202,396,3332,5,28,80,1,49,408,233,493
9203,396,3332,6,28,80,2,50,493,862,578
9204,396,3332,7,28,80,3,286,578,861,663
9205,396,3333,7,28,81,1,49,578,286,663
9206,396,3333,8,28,81,2,49,663,861,748
9207,396,3333,9,28,81,3,325,748,861,833
9208,396,3334,9,28,82,1,49,748,325,833
9209,396,3334,10,28,82,2,49,833,861,918
9210,396,3334,11,28,82,3,49,918,861,1003
9211,396,3334,12,28,82,4,440,1003,861,1088
9212,396,3335,12,28,83,1,49,1003,440,1088
9213,396,3335,13,28,83,2,49,1088,861,1173
9214,396,3335,14,28,83,3,799,1173,861,1258
9215,396,3336,14,28,84,1,49,1173,799,1258
9216,396,3336,15,28,84,2,70,1258,861,1343
9217,396,3337,15,28,85,1,49,1258,70,1343
9218,397,3337,1,28,85,2,49,68,861,153
9219,397,3337,2,28,85,3,184,153,861,238
9220,397,3338,2,28,86,1,49,153,184,238
9221,397,3338,3,28,86,2,49,238,861,323
9222,397,3338,4,28,86,3,402,323,861,408
9223,397,3339,4,28,87,1,49,323,402,408
9224,397,3339,5,28,87,2,49,408,861,493
9225,397,3339,6,28,87,3,603,493,861,578
9226,397,3340,6,28,88,1,49,493,603,578
9227,397,3340,7,28,88,2,76,578,861,663
9228,397,3341,7,29,1,1,49,578,76,663
9229,397,3341,8,29,1,2,49,663,861,748
9230,397,3341,9,29,1,3,49,748,861,833
9231,397,3341,10,29,1,4,729,833,861,918
9232,397,3342,10,29,2,1,49,833,729,918
9233,397,3342,11,29,2,2,655,918,861,1003
9234,397,3343,11,29,3,1,49,918,655,1003
9235,397,3343,12,29,3,2,398,1003,861,1088
9236,397,3344,12,29,4,1,49,1003,398,1088
9237,397,3344,13,29,4,2,272,1088,861,1173
9238,397,3345,13,29,5,1,49,1088,272,1173
9239,397,3345,14,29,5,2,138,1173,861,1258
9240,397,3346,14,29,6,1,49,1173,138,1258
9241,397,3346,15,29,6,2,71,1258,861,1343
9242,397,3347,15,29,7,1,49,1258,71,1343
9243,398,3347,1,29,7,2,49,68,861,153
9244,398,3347,2,29,7,3,288,153,861,238
9245,398,3348,2,29,8,1,49,153,288,238
9246,398,3348,3,29,8,2,49,238,861,323
9247,398,3348,4,29,8,3,71,323,861,408
9248,398,3349,4,29,9,1,49,323,71,408
9249,398,3349,5,29,9,2,49,408,861,493
9250,398,3349,6,29,9,3,800,493,861,578
9251,398,3350,6,29,10,1,49,493,800,578
9252,398,3350,7,29,10,2,49,578,861,663
9253,398,3350,8,29,10,3,49,663,861,748
9254,398,3350,9,29,10,4,797,748,861,833
9255,398,3351,9,29,11,1,49,748,797,833
9256,398,3351,10,29,11,2,798,833,861,918
9257,398,3352,10,29,12,1,49,833,798,918
9258,398,3352,11,29,12,2,49,918,861,1003
9259,398,3352,12,29,12,3,474,1003,861,1088
9260,398,3353,12,29,13,1,49,1003,474,1088
9261,398,3353,13,29,13,2,49,1088,861,1173
9262,398,3353,14,29,13,3,799,1173,861,1258
9263,398,3354,14,29,14,1,49,1173,799,1258
9264,398,3354,15,29,14,2,65,1258,861,1343
9265,398,3355,15,29,15,1,49,1258,65,1343
9266,399,3355,1,29,15,2,49,68,861,153
9267,399,3355,2,29,15,3,794,153,861,238
9268,399,3356,2,29,16,1,49,153,794,238
9269,399,3356,3,29,16,2,339,238,861,323
9270,399,3357,3,29,17,1,49,238,339,323
9271,399,3357,4,29,17,2,49,323,861,408
9272,399,3357,5,29,17,3,49,408,861,493
9273,399,3357,6,29,17,4,243,493,861,578
9274,399,3358,6,29,18,1,49,493,243,578
9275,399,3358,7,29,18,2,49,578,861,663
9276,399,3358,8,29,18,3,655,663,861,748
9277,399,3359,8,29,19,1,49,663,655,748
9278,399,3359,9,29,19,2,333,748,861,833
9279,399,3360,9,29,20,1,49,748,333,833
9280,399,3360,10,29,20,2,49,833,861,918
9281,399,3360,11,29,20,3,388,918,861,1003
9282,399,3361,11,29,21,1,49,918,388,1003
9283,399,3361,12,29,21,2,407,1003,861,1088
9284,399,3362,12,29,22,1,49,1003,407,1088
9285,399,3362,13,29,22,2,49,1088,861,1173
9286,399,3362,14,29,22,3,580,1173,861,1258
9287,399,3363,14,29,23,1,49,1173,580,1258
9288,399,3363,15,29,23,2,73,1258,861,1343
9289,399,3364,15,29,24,1,49,1258,73,1343
9290,400,3364,1,29,24,2,49,68,861,153
9291,400,3364,2,29,24,3,49,153,861,238
9292,400,3364,3,29,24,4,805,238,861,323
9293,400,3365,3,29,25,1,49,238,805,323
9294,400,3365,4,29,25,2,49,323,861,408
9295,400,3365,5,29,25,3,49,408,861,493
9296,400,3365,6,29,25,4,430,493,861,578
9297,400,3366,6,29,26,1,49,493,430,578
9298,400,3366,7,29,26,2,74,578,861,663
9299,400,3367,7,29,27,1,49,578,74,663
9300,400,3367,8,29,27,2,49,663,861,748
9301,400,3367,9,29,27,3,49,748,861,833
9302,400,3367,10,29,27,4,371,833,861,918
9303,400,3368,10,29,28,1,49,833,371,918
9304,400,3368,11,29,28,2,49,918,861,1003
9305,400,3368,12,29,28,3,577,1003,861,1088
9306,400,3369,12,29,29,1,49,1003,577,1088
9307,400,3369,13,29,29,2,49,1088,861,1173
9308,400,3369,14,29,29,3,49,1173,861,1258
9309,400,3369,15,29,29,4,645,1258,861,1343
9310,400,3370,15,29,30,1,77,1258,645,1343
9311,400,3371,15,29,31,1,49,1258,77,1343
9312,401,3371,1,29,31,1,49,68,861,153
9313,401,3371,2,29,31,2,74,153,861,238
9314,401,3372,2,29,32,1,49,153,74,238
9315,401,3372,3,29,32,2,49,238,861,323
9316,401,3372,4,29,32,3,144,323,861,408
9317,401,3373,4,29,33,1,49,323,144,408
9318,401,3373,5,29,33,2,49,408,861,493
9319,401,3373,6,29,33,3,49,493,861,578
9320,401,3373,7,29,33,4,382,578,861,663
9321,401,3374,7,29,34,1,49,578,382,663
9322,401,3374,8,29,34,2,49,663,861,748
9323,401,3374,9,29,34,3,798,748,861,833
9324,401,3375,9,29,35,1,49,748,798,833
9325,401,3375,10,29,35,2,802,833,861,918
9326,401,3376,10,29,36,1,49,833,802,918
9327,401,3376,11,29,36,2,49,918,861,1003
9328,401,3376,12,29,36,3,800,1003,861,1088
9329,401,3377,12,29,37,1,49,1003,800,1088
9330,401,3377,13,29,37,2,637,1088,861,1173
9331,401,3378,13,29,38,1,49,1088,637,1173
9332,401,3378,14,29,38,2,49,1173,861,1258
9333,401,3378,15,29,38,3,74,1258,861,1343
9334,401,3379,15,29,39,1,49,1258,74,1343
9335,402,3379,1,29,39,2,49,68,861,153
9336,402,3379,2,29,39,3,69,153,861,238
9337,402,3380,2,29,40,1,49,153,69,238
9338,402,3380,3,29,40,2,49,238,861,323
9339,402,3380,4,29,40,3,49,323,861,408
9340,402,3380,5,29,40,4,49,408,861,493
9341,402,3380,6,29,40,5,267,493,861,578
9342,402,3381,6,29,41,1,49,493,267,578
9343,402,3381,7,29,41,2,49,578,861,663
9344,402,3381,8,29,41,3,49,663,861,748
9345,402,3381,9,29,41,4,477,748,861,833
9346,402,3382,9,29,42,1,49,748,477,833
9347,402,3382,10,29,42,2,179,833,861,918
9348,402,3383,10,29,43,1,49,833,179,918
9349,402,3383,11,29,43,2,49,918,861,1003
9350,402,3383,12,29,43,3,801,1003,861,1088
9351,402,3384,12,29,44,1,49,1003,801,1088
9352,402,3384,13,29,44,2,519,1088,861,1173
9353,402,3385,13,29,45,1,49,1088,519,1173
9354,402,3385,14,29,45,2,49,1173,861,1258
9355,402,3385,15,29,45,3,65,1258,861,1343
9356,402,3386,15,29,46,1,49,1258,65,1343
9357,403,3386,1,29,46,2,49,68,861,153
9358,403,3386,2,29,46,3,49,153,861,238
9359,403,3386,3,29,46,4,49,238,861,323
9360,403,3386,4,29,46,5,796,323,861,408
9361,403,3387,4,29,47,1,49,323,796,408
9362,403,3387,5,29,47,2,49,408,861,493
9363,403,3387,6,29,47,3,372,493,861,578
9364,403,3388,6,29,48,1,49,493,372,578
9365,403,3388,7,29,48,2,49,578,861,663
9366,403,3388,8,29,48,3,617,663,861,748
9367,403,3389,8,29,49,1,49,663,617,748
9368,403,3389,9,29,49,2,148,748,861,833
9369,403,3390,9,29,50,1,49,748,148,833
9370,403,3390,10,29,50,2,49,833,861,918
9371,403,3390,11,29,50,3,493,918,861,1003
9372,403,3391,11,29,51,1,49,918,493,1003
9373,403,3391,12,29,51,2,49,1003,861,1088
9374,403,3391,13,29,51,3,566,1088,861,1173
9375,403,3392,13,29,52,1,49,1088,566,1173
9376,403,3392,14,29,52,2,49,1173,861,1258
9377,403,3392,15,29,52,3,68,1258,861,1343
9378,403,3393,15,29,53,1,49,1258,68,1343
9379,404,3393,1,29,53,2,49,68,861,153
9380,404,3393,2,29,53,3,378,153,861,238
9381,404,3394,2,29,54,1,49,153,378,238
9382,404,3394,3,29,54,2,382,238,861,323
9383,404,3395,3,29,55,1,49,238,382,323
9384,404,3395,4,29,55,2,49,323,861,408
9385,404,3395,5,29,55,3,797,408,861,493
9386,404,3396,5,29,56,1,49,408,797,493
9387,404,3396,6,29,56,2,796,493,861,578
9388,404,3397,6,29,57,1,166,493,796,578
9389,404,3398,6,29,58,1,49,493,166,578
9390,404,3398,7,29,58,2,49,578,861,663
9391,404,3398,8,29,58,3,162,663,861,748
9392,404,3399,8,29,59,1,49,663,162,748
9393,404,3399,9,29,59,2,438,748,861,833
9394,404,3400,9,29,60,1,49,748,438,833
9395,404,3400,10,29,60,2,149,833,861,918
9396,404,3401,10,29,61,1,49,833,149,918
9397,404,3401,11,29,61,2,49,918,861,1003
9398,404,3401,12,29,61,3,477,1003,861,1088
9399,404,3402,12,29,62,1,49,1003,477,1088
9400,404,3402,13,29,62,2,263,1088,861,1173
9401,404,3403,13,29,63,1,49,1088,263,1173
9402,404,3403,14,29,63,2,49,1173,861,1258
9403,404,3403,15,29,63,3,67,1258,861,1343
9404,404,3404,15,29,64,1,49,1258,67,1343
9405,405,3404,1,29,64,2,49,68,861,153
9406,405,3404,2,29,64,3,473,153,861,238
9407,405,3405,2,29,65,1,49,153,473,238
9408,405,3405,3,29,65,2,72,238,861,323
9409,405,3406,3,29,66,1,49,238,72,323
9410,405,3406,4,29,66,2,71,323,861,408
9411,405,3407,4,29,67,1,49,323,71,408
9412,405,3407,5,29,67,2,49,408,861,493
9413,405,3407,6,29,67,3,70,493,861,578
9414,405,3408,6,29,68,1,49,493,70,578
9415,405,3408,7,29,68,2,49,578,861,663
9416,405,3408,8,29,68,3,313,663,861,748
9417,405,3409,8,29,69,1,49,663,313,748
9418,405,3409,9,29,69,2,71,748,861,833
9419,405,3410,9,30,1,1,49,748,71,833
9420,405,3410,10,30,1,2,49,833,861,918
9421,405,3410,11,30,1,3,49,918,861,1003
9422,405,3410,12,30,1,4,728,1003,861,1088
9423,405,3411,12,30,2,1,479,1003,728,1088
9424,405,3412,12,30,3,1,49,1003,479,1088
9425,405,3412,13,30,3,2,417,1088,861,1173
9426,405,3413,13,30,4,1,49,1088,417,1173
9427,405,3413,14,30,4,2,74,1173,861,1258
9428,405,3414,14,30,5,1,49,1173,74,1258
9429,405,3414,15,30,5,2,74,1258,861,1343
9430,405,3415,15,30,6,1,49,1258,74,1343
9431,406,3415,1,30,6,2,49,68,861,153
9432,406,3415,2,30,6,3,795,153,861,238
9433,406,3416,2,30,7,1,49,153,795,238
9434,406,3416,3,30,7,2,686,238,861,323
9435,406,3417,3,30,8,1,49,238,686,323
9436,406,3417,4,30,8,2,49,323,861,408
9437,406,3417,5,30,8,3,276,408,861,493
9438,406,3418,5,30,9,1,49,408,276,493
9439,406,3418,6,30,9,2,49,493,861,578
9440,406,3418,7,30,9,3,49,578,861,663
9441,406,3418,8,30,9,4,49,663,861,748
9442,406,3418,9,30,9,5,198,748,861,833
9443,406,3419,9,30,10,1,49,748,198,833
9444,406,3419,10,30,10,2,49,833,861,918
9445,406,3419,11,30,10,3,592,918,861,1003
9446,406,3420,11,30,11,1,49,918,592,1003
9447,406,3420,12,30,11,2,799,1003,861,1088
9448,406,3421,12,30,12,1,272,1003,799,1088
9449,406,3422,12,30,13,1,49,1003,272,1088
9450,406,3422,13,30,13,2,49,1088,861,1173
9451,406,3422,14,30,13,3,795,1173,861,1258
9452,406,3423,14,30,14,1,210,1173,795,1258
9453,406,3424,14,30,15,1,49,1173,210,1258
9454,406,3424,15,30,15,2,72,1258,861,1343
9455,406,3425,15,30,16,1,49,1258,72,1343
9456,407,3425,1,30,16,2,49,68,861,153
9457,407,3425,2,30,16,3,400,153,861,238
9458,407,3426,2,30,17,1,49,153,400,238
9459,407,3426,3,30,17,2,552,238,861,323
9460,407,3427,3,30,18,1,49,238,552,323
9461,407,3427,4,30,18,2,459,323,861,408
9462,407,3428,4,30,19,1,49,323,459,408
9463,407,3428,5,30,19,2,49,408,861,493
9464,407,3428,6,30,19,3,796,493,861,578
9465,407,3429,6,30,20,1,49,493,796,578
9466,407,3429,7,30,20,2,622,578,861,663
9467,407,3430,7,30,21,1,49,578,622,663
9468,407,3430,8,30,21,2,49,663,861,748
9469,407,3430,9,30,21,3,240,748,861,833
9470,407,3431,9,30,22,1,49,748,240,833
9471,407,3431,10,30,22,2,49,833,861,918
9472,407,3431,11,30,22,3,357,918,861,1003
9473,407,3432,11,30,23,1,49,918,357,1003
9474,407,3432,12,30,23,2,49,1003,861,1088
9475,407,3432,13,30,23,3,447,1088,861,1173
9476,407,3433,13,30,24,1,49,1088,447,1173
9477,407,3433,14,30,24,2,49,1173,861,1258
9478,407,3433,15,30,24,3,71,1258,861,1343
9479,407,3434,15,30,25,1,49,1258,71,1343
9480,408,3434,1,30,25,2,49,68,861,153
9481,408,3434,2,30,25,3,353,153,861,238
9482,408,3435,2,30,26,1,49,153,353,238
9483,408,3435,3,30,26,2,429,238,861,323
9484,408,3436,3,30,27,1,49,238,429,323
9485,408,3436,4,30,27,2,49,323,861,408
9486,408,3436,5,30,27,3,346,408,861,493
9487,408,3437,5,30,28,1,49,408,346,493
9488,408,3437,6,30,28,2,49,493,861,578
9489,408,3437,7,30,28,3,49,578,861,663
9490,408,3437,8,30,28,4,49,663,861,748
9491,408,3437,9,30,28,5,642,748,861,833
9492,408,3438,9,30,29,1,49,748,642,833
9493,408,3438,10,30,29,2,134,833,861,918
9494,408,3439,10,30,30,1,49,833,134,918
9495,408,3439,11,30,30,2,49,918,861,1003
9496,408,3439,12,30,30,3,49,1003,861,1088
9497,408,3439,13,30,30,4,506,1088,861,1173
9498,408,3440,13,30,31,1,49,1088,506,1173
9499,408,3440,14,30,31,2,292,1173,861,1258
9500,408,3441,14,30,32,1,49,1173,292,1258
9501,408,3441,15,30,32,2,71,1258,861,1343
9502,408,3442,15,30,33,1,49,1258,71,1343
9503,409,3442,1,30,33,2,49,68,861,153
9504,409,3442,2,30,33,3,253,153,861,238
9505,409,3443,2,30,34,1,49,153,253,238
9506,409,3443,3,30,34,2,312,238,861,323
9507,409,3444,3,30,35,1,49,238,312,323
9508,409,3444,4,30,35,2,218,323,861,408
9509,409,3445,4,30,36,1,49,323,218,408
9510,409,3445,5,30,36,2,49,408,861,493
9511,409,3445,6,30,36,3,597,493,861,578
9512,409,3446,6,30,37,1,49,493,597,578
9513,409,3446,7,30,37,2,290,578,861,663
9514,409,3447,7,30,38,1,49,578,290,663
9515,409,3447,8,30,38,2,49,663,861,748
9516,409,3447,9,30,38,3,308,748,861,833
9517,409,3448,9,30,39,1,49,748,308,833
9518,409,3448,10,30,39,2,49,833,861,918
9519,409,3448,11,30,39,3,70,918,861,1003
9520,409,3449,11,30,40,1,49,918,70,1003
9521,409,3449,12,30,40,2,49,1003,861,1088
9522,409,3449,13,30,40,3,49,1088,861,1173
9523,409,3449,14,30,40,4,627,1173,861,1258
9524,409,3450,14,30,41,1,49,1173,627,1258
9525,409,3450,15,30,41,2,68,1258,861,1343
9526,409,3451,15,30,42,1,49,1258,68,1343
9527,410,3451,1,30,42,2,49,68,861,153
9528,410,3451,2,30,42,3,481,153,861,238
9529,410,3452,2,30,43,1,49,153,481,238
9530,410,3452,3,30,43,2,116,238,861,323
9531,410,3453,3,30,44,1,49,238,116,323
9532,410,3453,4,30,44,2,66,323,861,408
9533,410,3454,4,30,45,1,49,323,66,408
9534,410,3454,5,30,45,2,49,408,861,493
9535,410,3454,6,30,45,3,673,493,861,578
9536,410,3455,6,30,46,1,49,493,673,578
9537,410,3455,7,30,46,2,49,578,861,663
9538,410,3455,8,30,46,3,672,663,861,748
9539,410,3456,8,30,47,1,49,663,672,748
9540,410,3456,9,30,47,2,49,748,861,833
9541,410,3456,10,30,47,3,663,833,861,918
9542,410,3457,10,30,48,1,49,833,663,918
9543,410,3457,11,30,48,2,49,918,861,1003
9544,410,3457,12,30,48,3,49,1003,861,1088
9545,410,3457,13,30,48,4,802,1088,861,1173
9546,410,3458,13,30,49,1,49,1088,802,1173
9547,410,3458,14,30,49,2,802,1173,861,1258
9548,410,3459,14,30,50,1,49,1173,802,1258
9549,410,3459,15,30,50,2,71,1258,861,1343
9550,410,3460,15,30,51,1,49,1258,71,1343
9551,411,3460,1,30,51,2,49,68,861,153
9552,411,3460,2,30,51,3,801,153,861,238
9553,411,3461,2,30,52,1,49,153,801,238
9554,411,3461,3,30,52,2,683,238,861,323
9555,411,3462,3,30,53,1,49,238,683,323
